,직무,직무별 스택,빈도수
593,게임,교수설계,1
594,게임,콘텐츠개발,1
595,게임,커리큘럼,1
596,게임,B2G,1
597,게임,AI교육,1
598,게임,콘텐츠검수,1
599,게임,서버개발,1
600,게임,서비스개발,1
601,게임,웹서버,1
602,게임,웹서버개발,1
603,게임,시스템설계,1
604,게임,AI모델 개발,1
605,게임,텔레마케팅,1
606,게임,아웃바운드,1
607,게임,총무,1
608,게임,경영지원,1
609,게임,사무,1
610,네트워크,네트워크,21
611,네트워크,C++,9
612,네트워크,python,13
613,네트워크,Linux,14
614,네트워크,보안,11
615,네트워크,시스템개발,1
616,네트워크,시스템 프로그래밍,2
617,네트워크,go,1
618,네트워크,Rust,1
619,네트워크,Kubernetes,6
620,네트워크,NAC,1
621,네트워크,서버,2
622,네트워크,유지보수,3
623,네트워크,솔루션 구축,2
624,네트워크,생산관리,2
625,네트워크,패션,1
626,네트워크,의류,1
627,네트워크,의류생산관리,1
628,네트워크,공장관리,1
629,네트워크,여성복,1
630,네트워크,의류생산,1
631,네트워크,여성의류,1
632,네트워크,리오더,1
633,네트워크,aws,9
634,네트워크,Docker,3
635,네트워크,사업관리,2
636,네트워크,배급,1
637,네트워크,영화,1
638,네트워크,사업기획,2
639,네트워크,판권,1
640,네트워크,영화배급,1
641,네트워크,콘텐츠배급,1
642,네트워크,네트워크보안,4
643,네트워크,방화벽,2
644,네트워크,클라우드,8
645,네트워크,c,6
646,네트워크,MFC,1
647,네트워크,리눅스,2
648,네트워크,L2,1
649,네트워크,L3,1
650,네트워크,TCP/IP,1
651,네트워크,기술지원,5
652,네트워크,정보보안,4
653,네트워크,경력무관,18
654,네트워크,구매,1
655,네트워크,총무,1
656,네트워크,경영지원,1
657,네트워크,사무,1
658,네트워크,구매자재,1
659,네트워크,솔루션,2
660,네트워크,인프라,1
661,네트워크,네트워크 운영,1
662,네트워크,인프라관리,1
663,네트워크,네트워크 관리,2
664,네트워크,인프라운영,1
665,네트워크,네트워크 인프라,1
666,네트워크,마케팅,6
667,네트워크,영업,9
668,네트워크,디지털마케팅,3
669,네트워크,퍼포먼스마케팅,3
670,네트워크,온라인마케팅,2
671,네트워크,Sales,1
672,네트워크,미디어플래닝,1
673,네트워크,온프레미스,1
674,네트워크,솔루션개발,1
675,네트워크,nosql,1
676,네트워크,Network,1
677,네트워크,소프트웨어개발,1
678,네트워크,shell,1
679,네트워크,rdbms,1
680,네트워크,머신러닝,2
681,네트워크,딥러닝,2
682,네트워크,카메라,1
683,네트워크,레이더,1
684,네트워크,LiDAR,1
685,네트워크,상품기획,2
686,네트워크,영업기획,3
687,네트워크,컨설팅,2
688,네트워크,영업관리,6
689,네트워크,기술영업,4
690,네트워크,B2B영업,6
691,네트워크,시장조사,1
692,네트워크,계약관리,1
693,네트워크,사업개발,1
694,네트워크,BD,1
695,네트워크,해외사업개발,1
696,네트워크,트렌드분석,1
697,네트워크,파트너사관리,2
698,네트워크,비즈니스 영어,4
699,네트워크,noc,1
700,네트워크,영업지원,2
701,네트워크,솔루션영업,4
702,네트워크,소프트웨어영업,1
703,네트워크,IT영업,1
704,네트워크,하드웨어영업,1
705,네트워크,무선통신,1
706,네트워크,중계기,1
707,네트워크,정부과제수행,1
708,네트워크,dbms,1
709,네트워크,보안솔루션,1
710,네트워크,SW개발,1
711,네트워크,암호화,1
712,네트워크,의료기기보안,1
713,네트워크,영어,4
714,네트워크,사업전략,1
715,네트워크,시장개발,1
716,네트워크,미국,1
717,네트워크,미국시장,1
718,네트워크,제품개선,1
719,네트워크,설치,1
720,네트워크,고객사 대응,1
721,네트워크,현장대응,1
722,네트워크,java,7
723,네트워크,ERP,1
724,네트워크,PostgreSQL,2
725,네트워크,Websquare,1
726,네트워크,국내영업,3
727,네트워크,아웃바운드,1
728,네트워크,pm,2
729,네트워크,Angular,1
730,네트워크,react,3
731,네트워크,API,2
732,네트워크,vue,1
733,네트워크,node,1
734,네트워크,풀스택 개발,1
735,네트워크,프리세일즈,1
736,네트워크,제안서 작성,2
737,네트워크,규격,1
738,네트워크,솔루션제안,1
739,네트워크,소프트웨어 설치,1
740,네트워크,하드웨어 설치,1
741,네트워크,작업명세서,1
742,네트워크,홍보,3
743,네트워크,커뮤니케이션,3
744,네트워크,React Native,1
745,네트워크,Jenkins,1
746,네트워크,REDIS,1
747,네트워크,Dynamodb,1
748,네트워크,Pytorch,2
749,네트워크,Express.js,1
750,네트워크,nestjs,1
751,네트워크,GitHub Actions,1
752,네트워크,퍼블릭 클라우드,1
753,네트워크,인테리어,1
754,네트워크,django,1
755,네트워크,오픈소스,1
756,네트워크,embedded linux,1
757,네트워크,AWS EC2,2
758,네트워크,AWS RDS,1
759,네트워크,크리에이터,1
760,네트워크,매니저,1
761,네트워크,매니지먼트,1
762,네트워크,침해사고,1
763,네트워크,침해사고분석,1
764,네트워크,사이버보안,1
765,네트워크,멀웨어,1
766,네트워크,google analytics,1
767,네트워크,UA,1
768,네트워크,글로벌마케팅,2
769,네트워크,광고집행,1
770,네트워크,Unity ads,1
771,네트워크,ironsource,1
772,네트워크,applovin,1
773,네트워크,데이터분석,1
774,네트워크,통계,1
775,네트워크,데이터,1
776,네트워크,데이터모델링,1
777,네트워크,그로스해킹,1
778,네트워크,데이터사이언스,1
779,네트워크,데이터사이언티스트,1
780,네트워크,해외영업,2
781,네트워크,중국영업,1
782,네트워크,중화권,1
783,네트워크,중국영업관리,1
784,네트워크,정보보안기사,1
785,네트워크,모의해킹,1
786,네트워크,CERT,1
787,네트워크,해킹,1
788,네트워크,ios,1
789,네트워크,swift,1
790,네트워크,iOS 개발,1
791,네트워크,RxSwift,1
792,네트워크,combine,1
793,네트워크,kotlin,2
794,네트워크,웹개발,1
795,네트워크,Bluetooth,1
796,네트워크,병역특례,1
797,네트워크,firebase,1
798,네트워크,C#,2
799,네트워크,Javascript,6
800,네트워크,인플루언서,4
801,네트워크,라이브방송,1
802,네트워크,방송모니터링,1
803,네트워크,OS,1
804,네트워크,운영체제,1
805,네트워크,helpdesk,1
806,네트워크,트러블슈팅,1
807,네트워크,소프트웨어 문제해결,1
808,네트워크,하드웨어 문제해결,1
809,네트워크,언론홍보,2
810,네트워크,PR,2
811,네트워크,행사기획,1
812,네트워크,기업pr,1
813,네트워크,MD,1
814,네트워크,인플루언서 마케팅,2
815,네트워크,공동구매,1
816,네트워크,Prometheus,1
817,네트워크,istio,1
818,네트워크,datadog,1
819,네트워크,spinnaker,1
820,네트워크,Thanos,1
821,네트워크,일본,1
822,네트워크,사업제휴,1
823,네트워크,이커머스,1
824,네트워크,공동구매기획,1
825,네트워크,임베디드,1
826,네트워크,채용,4
827,네트워크,채용관리,2
828,네트워크,채용기획,1
829,네트워크,인재채용,4
830,네트워크,인재서칭,1
831,네트워크,인사 채용,3
832,네트워크,채용브랜딩,1
833,네트워크,백엔드,2
834,네트워크,백엔드 개발,1
835,네트워크,QA,1
836,네트워크,istqb,1
837,네트워크,Quality assurance,1
838,네트워크,어플리케이션 테스트,1
839,네트워크,SW,1
840,네트워크,장애처리,1
841,네트워크,금융IT,1
842,네트워크,금융보안,1
843,네트워크,클라우드시스템,1
844,네트워크,slack,1
845,네트워크,notion,1
846,네트워크,Google Workspace,1
847,네트워크,소싱,1
848,네트워크,상품 소싱 기획 관리,1
849,네트워크,프로그램 개발,1
850,네트워크,윈도우 어플리케이션,1
851,네트워크,헤드헌터,1
852,네트워크,프리젠테이션,1
853,네트워크,스위치,1
854,네트워크,라우터,1
855,네트워크,IPT,1
856,네트워크,무선랜,1
857,네트워크,화상회의,1
858,네트워크,신규사업기획,1
859,네트워크,해외마케팅,1
860,네트워크,마케팅전략,1
861,네트워크,프로젝트 기획,1
862,네트워크,영업전략수립 및 수행,1
863,네트워크,파트너사협력,1
864,네트워크,SQL,2
865,네트워크,SDK,2
866,네트워크,node.js,2
867,네트워크,ffmpeg,1
868,네트워크,github,1
869,네트워크,webpack,1
870,네트워크,AWS S3,1
871,네트워크,nest.js,2
872,네트워크,devops,2
873,네트워크,B2B,1
874,네트워크,ISO27001,1
875,네트워크,isms-p,1
876,네트워크,PCI-DSS,1
877,네트워크,ISO27701,1
878,네트워크,Infrastructure as Code,1
879,네트워크,MYSQL,3
880,네트워크,spring boot,2
881,네트워크,기획,1
882,네트워크,브랜드마케팅,1
883,네트워크,제품마케팅,1
884,네트워크,마케팅기획,1
885,네트워크,기술컨설팅,1
886,네트워크,고객교육,1
887,네트워크,솔루션 기술지원,1
888,네트워크,임베디드 테스트,1
889,네트워크,임베디드 검증,1
890,네트워크,인공지능,1
891,네트워크,알고리즘 개발,1
892,네트워크,restful api,1
893,네트워크,FastAPI,1
894,네트워크,langchain,1
895,네트워크,typescript,3
896,네트워크,광고운영,1
897,네트워크,고객사관리,1
898,네트워크,광고대행,1
899,네트워크,인사관리,1
900,네트워크,재무관리,1
901,네트워크,포워딩,1
902,네트워크,경영,1
903,네트워크,베트남어,1
904,네트워크,HR,1
905,네트워크,클라우드 인프라,1
906,네트워크,android,1
907,네트워크,프론트엔드,1
908,네트워크,프론트엔드 개발,1
909,네트워크,UX,1
910,네트워크,UI,1
911,네트워크,UX디자인,1
912,네트워크,UI디자인,1
913,네트워크,Figma,1
914,네트워크,graphql,1
915,네트워크,Unity,1
916,네트워크,유니티,1
917,네트워크,게임개발,1
918,네트워크,Product manager,1
919,네트워크,반도체,1
920,네트워크,설계,1
921,네트워크,하드웨어,1
922,네트워크,하드웨어 설계,1
923,네트워크,보안제품,1
924,네트워크,보안제품 구축 및 운영,1
925,네트워크,terraform,1
926,네트워크,Platform Engineering,1
927,네트워크,보도자료 작성,1
928,네트워크,AI,1
929,네트워크,매출관리,1
930,네트워크,Semiconductor,1
931,네트워크,B2G,1
932,네트워크,공교육,1
933,네트워크,Spring,1
934,네트워크,앱마케팅,1
935,보안,영업,7
936,보안,마케팅,2
937,보안,상품기획,2
938,보안,기술지원,4
939,보안,보안제품,1
940,보안,보안제품 구축 및 운영,1
941,보안,aws,14
942,보안,모의해킹,3
943,보안,취약점진단,2
944,보안,아키텍처,1
945,보안,클라우드 보안,1
946,보안,경력무관,13
947,보안,보안,15
948,보안,정보보안,11
949,보안,클라우드,7
950,보안,HTML,1
951,보안,CSS,1
952,보안,photoshop,1
953,보안,react,3
954,보안,프론트엔드,2
955,보안,Adobe Illustrator,1
956,보안,Next.js,3
957,보안,Figma,1
958,보안,신사업기획,1
959,보안,솔루션영업,7
960,보안,조달업무,1
961,보안,솔루션,5
962,보안,SW,1
963,보안,장애처리,1
964,보안,QA,3
965,보안,Linux,10
966,보안,elasticsearch,2
967,보안,Docker,8
968,보안,소프트웨어,2
969,보안,소프트웨어테스트,1
970,보안,네트워크,15
971,보안,python,10
972,보안,네트워크보안,4
973,보안,솔루션개발,1
974,보안,nosql,2
975,보안,Network,1
976,보안,소프트웨어개발,2
977,보안,shell,1
978,보안,rdbms,1
979,보안,정보처리기사,1
980,보안,정보보안기사,2
981,보안,보안솔루션,5
982,보안,bash,1
983,보안,기술영업,2
984,보안,보안엔지니어,1
985,보안,리눅스,3
986,보안,임베디드,1
987,보안,임베디드 응용프로그램,1
988,보안,보안도구,1
989,보안,SW개발,1
990,보안,c,3
991,보안,C++,5
992,보안,암호화,1
993,보안,의료기기보안,1
994,보안,시스템개발,1
995,보안,시스템 프로그래밍,2
996,보안,go,1
997,보안,Rust,1
998,보안,Kubernetes,7
999,보안,보안솔루션 운영,2
1000,보안,보안운영,3
1001,보안,클라우드보안,1
1002,보안,정보보안솔루션,1
1003,보안,클라우드보안솔루션,1
1004,보안,금융IT,1
1005,보안,금융보안,1
1006,보안,클라우드시스템,1
1007,보안,서버,2
1008,보안,방화벽,1
1009,보안,CERT,1
1010,보안,해킹,1
1011,보안,iOS 앱개발,1
1012,보안,Android 개발,1
1013,보안,restful api,1
1014,보안,앱배포,1
1015,보안,isms,1
1016,보안,정보보호,3
1017,보안,시장조사,1
1018,보안,제안서,1
1019,보안,경쟁사분석,1
1020,보안,IT영업,1
1021,보안,NAC,1
1022,보안,유지보수,1
1023,보안,솔루션 구축,2
1024,보안,devops,4
1025,보안,B2B,1
1026,보안,API,2
1027,보안,ISO27001,1
1028,보안,isms-p,1
1029,보안,PCI-DSS,1
1030,보안,ISO27701,1
1031,보안,Infrastructure as Code,1
1032,보안,Javascript,3
1033,보안,typescript,4
1034,보안,Golang,1
1035,보안,nest.js,1
1036,보안,컨설팅,1
1037,보안,dbms,1
1038,보안,pm,1
1039,보안,Angular,1
1040,보안,vue,1
1041,보안,node,1
1042,보안,풀스택 개발,1
1043,보안,SaaS,1
1044,보안,terraform,3
1045,보안,gcp,2
1046,보안,서비스기획,1
1047,보안,영업지원,1
1048,보안,영업기획,1
1049,보안,영업관리,1
1050,보안,국내영업,1
1051,보안,siem,1
1052,보안,SOAR,1
1053,보안,JIRA,1
1054,보안,ruby on rails,1
1055,보안,github,3
1056,보안,인프라관리,2
1057,보안,IT운영,1
1058,보안,디바이스관리,1
1059,보안,펌웨어 개발,1
1060,보안,펌웨어,2
1061,보안,펌웨어설계,1
1062,보안,service,1
1063,보안,rest,1
1064,보안,library,1
1065,보안,SOAP,1
1066,보안,core,1
1067,보안,OutSystems,1
1068,보안,기획,2
1069,보안,사업기획,1
1070,보안,해외사업,1
1071,보안,해외사업개발,1
1072,보안,MFC,1
1073,보안,L2,1
1074,보안,L3,1
1075,보안,TCP/IP,1
1076,보안,graphql,3
1077,보안,퍼블릭 클라우드,1
1078,보안,B2B영업,1
1079,보안,채널관리,1
1080,보안,인재관리,1
1081,보안,팀원관리,1
1082,보안,영업전략수립 및 수행,1
1083,보안,인사,1
1084,보안,사무보조,1
1085,보안,노무관리,1
1086,보안,노무,1
1087,보안,사무직 총무 사무보조,1
1088,보안,node.js,3
1089,보안,mariadb,1
1090,보안,typeorm,1
1091,보안,영어,1
1092,보안,백엔드,3
1093,보안,백엔드 개발,2
1094,보안,재무,1
1095,보안,투자,1
1096,보안,계획수립,1
1097,보안,재무분석,1
1098,보안,IT인프라,1
1099,보안,자산운용,2
1100,보안,품질관리,1
1101,보안,의료기기,1
1102,보안,의료기기 인허가,1
1103,보안,PostgreSQL,4
1104,보안,Php,1
1105,보안,rest api,2
1106,보안,침해사고,1
1107,보안,침해사고분석,1
1108,보안,사이버보안,1
1109,보안,멀웨어,1
1110,보안,총무,2
1111,보안,채권관리,1
1112,보안,금융,1
1113,보안,투자자산운용사,1
1114,보안,리스크관리,1
1115,보안,PI,1
1116,보안,PI컨설턴트,1
1117,보안,OS,1
1118,보안,운영체제,1
1119,보안,helpdesk,1
1120,보안,webpack,1
1121,보안,Recoil,1
1122,보안,jotai,1
1123,보안,인프라,1
1124,보안,네트워크 운영,1
1125,보안,네트워크 관리,1
1126,보안,인프라운영,1
1127,보안,네트워크 인프라,1
1128,보안,경영지원,1
1129,보안,사무,1
1130,보안,자산관리,1
1131,보안,Cloud,1
1132,보안,Infrastructure,1
1133,보안,해킹대응,1
1134,보안,grafana,1
1135,보안,CI/CD,2
1136,보안,Prometheus,1
1137,보안,시설관리,1
1138,보안,고객서비스,1
1139,보안,고객응대,2
1140,보안,공간관리,1
1141,보안,보안 컨설팅,1
1142,보안,정보보호 관리체계,1
1143,보안,광고기획,1
1144,보안,공간 관리,1
1145,보안,공간 운영,1
1146,보안,MYSQL,1
1147,보안,DB,1
1148,보안,프론트엔드 개발,1
1149,보안,Tensorflow,1
1150,보안,Pytorch,1
1151,보안,airflow,2
1152,보안,ONNX,1
1153,보안,Mlflow,2
1154,보안,급여,1
1155,보안,4대보험,1
1156,보안,HR,1
1157,보안,인사기획,1
1158,보안,payroll,1
1159,보안,브랜딩,1
1160,보안,퍼포먼스마케팅,1
1161,보안,브랜드마케팅,1
1162,보안,온프레미스,1
1163,보안,cad,1
1164,보안,기구설계,1
1165,보안,Autocad,1
1166,보안,일반기계기사,1
1167,보안,2D설계,1
1168,보안,Product manager,1
1169,보안,클라우드 인프라,1
1170,보안,CS,1
1171,보안,예약관리,1
1172,보안,공간운영,1
1173,보안,java,1
1174,보안,C#,1
1175,보안,git,1
1176,보안,회로설계,1
1177,보안,법무,1
1178,보안,법률자문,1
1179,보안,법무팀,1
1180,보안,변호사,1
1181,보안,Platform Engineering,1
1182,보안,keycloak,1
1183,보안,Github/Gitea,1
1184,보안,SQL,1
1185,보안,FastAPI,1
1186,보안,slack,1
1187,보안,Microsoft Office,1
1188,보안,notion,1
1189,보안,Google Workspace,1
1190,보안,Spring,1
1191,보안,spring boot,1
1192,보안,교육,1
1193,보안,교육운영,1
1194,보안,최적화,1
1195,보안,표준화,1
1196,보안,교수설계,1
1197,보안,서비스,1
